TR10989-2,Ovalbumin,300000.602.000,Allergens
TR10990-0,Ovomucoid,300000.604.000,Allergens
TR10991-8,Lens esculenta,300000.583.000,Allergens
TR10992-6,Prunus armeniaca,,Allergens
TR10993-4,Pandalus borealis,300000.605.000,Allergens
TR10994-2,Prunus avium,300000.613.000,Allergens
TR10995-9,Cucumis sativus,300000.562.000,Allergens
TR10996-7,Egg,300000.634.000,Allergens
TR10997-5,Lycopersicon lycopersicum,300000.586.000,Allergens
TR10998-3,Pleuronectes platessa,,Allergens
TR10999-1,Prunus domestica,300000.614.000,Allergens
TR11000-7,Juglans spp.,300000.492.000,Allergens
TR11001-5,Vitis vinifera,300000.631.000,Allergens
TR11002-3,Sus spp.,300000.626.000,Allergens
TR11003-1,Brassica oleracea var. italica,300000.534.000,Allergens
TR11004-9,Bos spp.,300000.532.000,Allergens
TR11005-6,Piper nigrum,,Allergens
TR11006-4,Meleagris gallopavo,300000.592.000,Allergens
TR11007-2,Ostrea edulis,300000.601.000,Allergens
TR11008-0,Castanea sativa,300000.543.000,Allergens
TR11009-8,Gadus morhua,300000.570.000,Allergens
TR11010-6,Daucus carota,300000.564.000,Allergens
TR11011-4,Citrus sinensis,300000.551.000,Allergens
TR11012-2,Pecten spp.,300000.607.000,Allergens
TR11013-0,Solanum tuberosum,300000.622.000,Allergens
TR11014-8,Cocos nucifera,300000.554.000,Allergens
TR11015-5,Mytilus edulis,300000.594.000,Allergens
TR11016-3,Triticum aestivum,300000.417.000,Allergens
TR11017-1,Thunnus albacares,300000.627.000,Allergens
TR11018-9,Salmo salar,300000.619.000,Allergens
TR11019-7,Fragaria vesca,300000.569.000,Allergens
TR11020-5,Saccharomyces cerevisiae,300000.261.000,Allergens
TR11021-3,Allium sativum,300000.523.000,Allergens
TR11022-1,Allium cepa,300000.522.000,Allergens
TR11023-9,Malus sylvestris,300000.589.000,Allergens
TR11024-7,Secale cereale,300000.414.000,Allergens
TR11025-4,Scomber japonicus,,Allergens
TR11026-2,Phyllostachys pubescens,,Allergens
TR11027-0,Ipomea batatas,300000.581.000,Allergens
TR11028-8,Panicum milliaceum,,Allergens
TR11029-6,Setaria italica,,Allergens
TR11030-4,Echinochloa crus-galli,,Allergens
TR11031-2,Todarodes pacificus,,Allergens
TR11032-0,Octopus vulgaris,300000.596.000,Allergens
TR11033-8,Hordeum vulgare,300000.580.000,Allergens
TR11034-6,Trachurus japonicus,,Allergens
TR11035-3,Sardinops melanosticta,300000.620.000,Allergens
TR11036-1,Avena sativa,300000.411.000,Allergens
TR11037-9,Egg yolk,300000.566.000,Allergens
TR11038-7,A-lactalbumin,300000.521.000,Allergens
TR11039-5,B-lactoglobulin,300000.531.000,Allergens
TR11040-3,Casein,300000.542.000,Allergens
TR11041-1,Gluten,300000.572.000,Allergens
TR11042-9,Zea mays,300000.635.000,Allergens
TR11043-7,Homarus gammarus,300000.578.000,Allergens
TR11044-5,"Cheese, cheddar type",300000.544.000,Allergens
TR11045-2,"Cheese, mold type",300000.545.000,Allergens
TR11046-0,Gallus spp.,300000.571.000,Allergens
TR11047-8,Actinidia chinensis,300000.462.000,Allergens
TR11048-6,Apium graveolens,300000.525.000,Allergens
TR11049-4,Petrosilenum crispum,,Allergens
TR11050-2,Cucumis melo spp.,300000.561.000,Allergens
TR11051-0,Ovis spp.,300000.603.000,Allergens
TR11052-8,Brassica/Sinapis spp.,300000.535.000,Allergens
TR11053-6,Oryza sativa,300000.600.000,Allergens
TR11054-4,Malt,,Allergens
TR11055-1,Mangifera indica,300000.590.000,Allergens
TR11056-9,Banana Musa spp.,300000.528.000,Allergens
TR11057-7,Theobroma cacao,300000.536.000,Allergens
TR11058-5,Pyrus communis,300000.616.000,Allergens
TR11059-3,Prunus persica,300000.615.000,Allergens
TR11060-1,Persea americana,300000.608.000,Allergens
TR11061-9,Anthoxanthum odoratum,,Allergens
TR11062-7,Sorghum halepense,300000.416.000,Allergens
TR11063-5,Bromus inermis,,Allergens
TR11064-3,Secale cereale,300000.415.000,Allergens
TR11065-0,Holcus lanatus,,Allergens
TR11066-8,Avena sativa,,Allergens
TR11067-6,Triticum aestivum,,Allergens
TR11068-4,Alopecurus pratensis,,Allergens
TR11069-2,Paspalum notatum,,Allergens
TR11070-0,Cynodon dactylon,,Allergens
TR11071-8,Hordeum vulgare,,Allergens
TR11072-6,Zea mays,,Allergens
TR11073-4,Dactylis glomerata,,Allergens
TR11074-2,Festuca elatior,,Allergens
TR11075-9,Lolium perenne,,Allergens
TR11076-7,Phleum pratense,300000.412.000,Allergens
TR11077-5,Phragmites communis,,Allergens
TR11078-3,Elymus triticoides,,Allergens
TR11079-1,Phalaris arundinacea,,Allergens
TR11080-9,Poa pratensis,300000.413.000,Allergens
TR11081-7,Agrostis stolonifera,,Allergens
TR11082-5,"House dust, Greer",,Allergens
TR11083-3,"House dust, Hollister-Stier",300000.754.000,Allergens
TR11084-1,Apis mellifera,300000.711.000,Allergens
TR11085-8,Dolichovespula maculata,300000.713.000,Allergens
TR11086-6,Gasterophilus intestinalis,,Allergens
TR11087-4,Vespula spp.,300000.717.000,Allergens
TR11088-2,Polistes spp.,300000.714.000,Allergens
TR11089-0,Dolichovespula arenaria,300000.712.000,Allergens
TR11090-8,Blatella germanica,,Allergens
TR11091-6,Solenopsis invicta,300000.702.000,Allergens
TR11092-4,Aedes communis,300000.701.000,Allergens
TR11093-2,Cladotanytarsus lewisi,,Allergens
TR11094-0,Chironomus thummi,,Allergens
TR11095-7,Vespa crabro,300000.716.000,Allergens
TR11096-5,Trogoderma angustum,,Allergens
TR11097-3,Bombyx mori,,Allergens
TR11098-1,Green coffee beans,,Allergens
TR11099-9,Castor bean,,Allergens
TR11100-5,Ispaghula,,Allergens
TR11101-3,Silk waste,,Allergens
TR11102-1,Bombyx mori,,Allergens
TR11103-9,Isocyanate TDI,,Allergens
TR11104-7,Isocyanate MDI,,Allergens
TR11105-4,Isocyanate HDI,300000.801.000,Allergens
TR11106-2,Ethylene oxide,,Allergens
TR11107-0,Phthalic anhydride,,Allergens
TR11108-8,Formaldehyde/Formalin,,Allergens
TR11109-6,Ficus spp.,,Allergens
TR11110-4,Hevea brasiliensis,300000.467.000,Allergens
TR11111-2,Cotton seed,300000.559.000,Allergens
TR11112-0,Sunflower seed,300000.625.000,Allergens
TR11113-8,Chloramin T,,Allergens
TR11114-6,Trimellitic anhydride,,Allergens
TR11115-3,Alpha-amylase,,Allergens
TR11116-1,Penicillium notatum,300000.857.000,Allergens
TR11117-9,Stemphylium botryosum,,Allergens
TR11118-7,Rhizopus nigricans,300000.260.000,Allergens
TR11119-5,Aureobasidium pullulans,,Allergens
TR11120-3,Phoma betae,,Allergens
TR11121-1,Epicoccum purpurascens,,Allergens
TR11122-9,Trichoderma viride,,Allergens
TR11123-7,Curvularia lunata,,Allergens
TR11124-5,Cladosporium herbarum,300000.258.000,Allergens
TR11125-2,Cephalosporium acremonium,300000.255.000,Allergens
TR11126-0,Trichophyton rubrum,,Allergens
TR11127-8,Aspergillus niger,300000.253.000,Allergens
TR11128-6,Aspergillus fumigatus,300000.252.000,Allergens
TR11129-4,Mucor racemosus,,Allergens
TR11130-2,Candida albicans,300000.254.000,Allergens
TR11131-0,Alternaria alternata,300000.251.000,Allergens
TR11132-8,Botrytis cinerea,,Allergens
TR11133-6,Pityrosporum orbiculare,,Allergens
TR11134-4,Helminthosporium halodes,,Allergens
TR11135-1,Staphylococcal enterotoxin A,,Allergens
TR11136-9,Staphylococcal enterotoxin B,,Allergens
TR11137-7,Fusarium moniliforme,300000.257.000,Allergens
TR11138-5,"Cotton, crude fibers",,Allergens
TR11139-3,Seminal fluid Antibody,300000.802.000,Allergens
TR11140-1,Ascaris,,Allergens
TR11141-9,Echinococcus,,Allergens
TR11142-7,Anisakis,,Allergens
TR11143-5,Succinylcholine,300000.860.000,Allergens
TR11144-3,Adrenocorticotrophic hormone,300000.851.000,Allergens
TR11145-0,Protamine,,Allergens
TR11146-8,Tetanus toxoid,,Allergens
TR11147-6,Chymopapain,,Allergens
TR11148-4,Reindeer epithelium,,Allergens
TR11149-2,Mink epithelium,,Allergens
TR11150-0,Bovine serum albumin,,Allergens
TR11151-8,Horse serum proteins,,Allergens
TR11152-6,Rabbit serum proteins,,Allergens
TR11153-4,Chinchilla epithelium,,Allergens
TR11154-2,Gerbil epithelium,,Allergens
TR11155-9,Fox epithelium,,Allergens
TR11156-7,Rabbit urine proteins,,Allergens
TR11157-5,Swine urine proteins,,Allergens
TR11158-3,Finch feathers,300000.731.000,Allergens
TR11159-1,Pigeon feathers,,Allergens
TR11160-9,Deer epithelium,,Allergens
TR11161-7,Ferret epithelium,,Allergens
TR11162-5,Chicken droppings,,Allergens
TR11163-3,Chicken serum proteins,300000.726.000,Allergens
TR11164-1,Cat serum albumin,300000.725.000,Allergens
TR11165-8,Dog serum albumin,,Allergens
TR11166-6,Swine serum albumin,,Allergens
TR11167-4,Mackerel,300000.588.000,Allergens
TR11168-2,Rubus fruticosus,,Allergens
TR11169-0,Agaricus hortensis,300000.301.000,Allergens
TR11170-8,Brassica oleracea var. gemmifera,,Allergens
TR11171-6,Foeniculum vulgare,,Allergens
TR11172-4,Cinnamomum spp.,300000.547.000,Allergens
TR11173-2,Coffea spp.,300000.555.000,Allergens
TR11174-0,Camellia sinensis,,Allergens
TR11175-7,Papaver somniferum,300000.606.000,Allergens
TR11176-5,Cucurbita pepo,,Allergens
TR11177-3,Beta vulgaris,,Allergens
TR11178-1,Vanilla planifolia,300000.630.000,Allergens
TR11179-9,Whey,300000.632.000,Allergens
TR11180-7,Cyamopsis tetragonolobus,,Allergens
TR11181-5,Honey,300000.579.000,Allergens
TR11182-3,Pinus edulis,300000.469.000,Allergens
TR11183-1,Loligo spp.,300000.585.000,Allergens
TR11184-9,Asparagus officinalis,300000.527.000,Allergens
TR11185-6,Solanum melongena,,Allergens
TR11186-4,Piper nigrum,300000.610.000,Allergens
TR11187-2,Anguilla anguilla,,Allergens
TR11188-0,Carum carvi,,Allergens
TR11189-8,Myristica fragrans,,Allergens
TR11190-6,Elettaria cardamomum,,Allergens
TR11191-4,Syzygium aromaticum,,Allergens
TR11192-2,Ocimum basilicum,300000.595.000,Allergens
TR11193-0,Zingiber officinale,,Allergens
TR11194-8,Pimpinella anisum,,Allergens
TR11195-5,Artemisia dracunculus,,Allergens
TR11196-3,Thymus vulgaris,,Allergens
TR11197-1,Origanum majorana,,Allergens
TR11198-9,Levisticum officinale,,Allergens
TR11199-7,Foeniculum vulgare,,Allergens
TR11200-3,Anethum graveolens,,Allergens
TR11201-1,Laurus nobilis,,Allergens
TR11202-9,Capsicum frutescens,300000.539.000,Allergens
TR11203-7,Santa Maria,,Allergens
TR11204-5,Myristica fragrans,300000.468.000,Allergens
TR11205-2,Origanum vulgare,300000.599.000,Allergens
TR11206-0,Elk/moose meat,,Allergens
TR11207-8,Mare's Milk,,Allergens
TR11208-6,Phaseolus vulgaris,300000.617.000,Allergens
TR11209-4,Vaccinium myrtillis,300000.628.000,Allergens
TR11210-2,Phoenix dactylifera,,Allergens
TR11211-0,Brassica oleracea var. botrytis,,Allergens
TR11212-8,Psidium guajava,,Allergens
TR11213-6,Carica papaya,300000.540.000,Allergens
TR11214-4,Passiflora edulis,,Allergens
TR11215-1,Averrhoa carambola,,Allergens
TR11216-9,Ceratonia siliqua,,Allergens
TR11217-7,Acacia spp.,,Allergens
TR11218-5,Astragalus spp.,,Allergens
TR11219-3,Goat milk,300000.574.000,Allergens
TR11220-1,Diospyros kaki,,Allergens
TR11221-9,Citrus reticulata,,Allergens
TR11222-7,Hippoglossus hippoglossus,300000.577.000,Allergens
TR11223-5,Palinurus spp.,,Allergens
TR11224-3,Trigonella foenum-graecum,,Allergens
TR11225-0,Citrus aurantifolia,,Allergens
TR11226-8,Merluccius merluccius,,Allergens
TR11227-6,Sardina pilchardus,,Allergens
TR11228-4,Cicer arietinus,300000.546.000,Allergens
TR11229-2,Lathyrus sativus,,Allergens
TR11230-0,Lepidorhombus whiffiagonis,,Allergens
TR11231-8,Xiphias gladius,300000.633.000,Allergens
TR11232-6,Engraulis encrasicolus,300000.567.000,Allergens
TR11233-4,Helix aspersa,300000.576.000,Allergens
TR11234-2,Phaseolus vulgaris,300000.575.000,Allergens
TR11235-9,Brassica napus,,Allergens
TR11236-7,Coriandrum sativum,300000.556.000,Allergens
TR11237-5,Artocarpus heterophyllus,,Allergens
TR11238-3,Beta vulgaris,300000.530.000,Allergens
TR11239-1,Astacus astacus,,Allergens
TR11240-9,Horse meat,,Allergens
TR11241-7,Ribes sylvestre,,Allergens
TR11242-5,Conalbumin,,Allergens
TR11243-3,Humulus lupulus,,Allergens
TR11244-1,Sheep milk,,Allergens
TR11245-8,Sheep whey,,Allergens
TR11246-6,Ficus carica,,Allergens
TR11247-4,Citrullus lanatus,300000.548.000,Allergens
TR11248-2,Rosa spp.,,Allergens
TR11249-0,Crocus sativus,300000.560.000,Allergens
TR11250-8,Mentha piperita,,Allergens
TR11251-6,Linum usitatissimum,,Allergens
TR11252-4,Bovine lactoferrin,,Allergens
TR11253-2,Lupinus albus,,Allergens
TR11254-0,Ziziphus jujuba,,Allergens
TR11255-7,Solea solea,300000.623.000,Allergens
TR11256-5,Pimenta dioica,,Allergens
TR11257-3,Dactylopius coccus,,Allergens
TR11258-1,Vaccinium oxycoccus,300000.629.000,Allergens
TR11259-9,Olea europaea,300000.597.000,Allergens
TR11260-7,Rubus idaeus,300000.618.000,Allergens
TR11261-5,Salvia officinalis,,Allergens
TR11262-3,Macadamia nut,300000.587.000,Allergens
TR11263-1,Haliotis spp.,,Allergens
TR11264-9,Chenopodium quinoa,,Allergens
TR11265-6,Litchi chinensis,300000.584.000,Allergens
TR11266-4,Yam,,Allergens
TR11267-2,Distichlis spicata,,Allergens
TR11268-0,Arrhenatherum elatius,,Allergens
TR11269-8,Sitophilus granarius,,Allergens
TR11270-6,Ephestia kuehniella,,Allergens
TR11271-4,Tabanus spp.,300000.715.000,Allergens
TR11272-2,Bombus terrestris,,Allergens
TR11273-0,Periplaneta americana,,Allergens
TR11274-8,Blatta orientalis,,Allergens
TR11275-5,Papain,,Allergens
TR11276-3,Bromelin,,Allergens
TR11277-1,Phospholipase,,Allergens
TR11278-9,Maxatase,,Allergens
TR11279-7,Alkalase,,Allergens
TR11280-5,Savinase,,Allergens
TR11281-3,Lysozyme,,Allergens
TR11282-1,Hexahydrophtalic anhydride,,Allergens
TR11283-9,Maleic anhydride,,Allergens
TR11284-7,Methyltetrahydrophtalic anhydride,,Allergens
TR11285-4,Triplochiton scleroxylon,,Allergens
TR11286-2,Pepsin,,Allergens
TR11287-0,Bougainvillea Spp.,,Allergens
TR11288-8,Ustilago nuda/tritici,,Allergens
TR11289-6,Trichosporon pullulans,,Allergens
TR11290-4,Ulocladium chartarum,,Allergens
TR11291-2,Chaetomium globosum,300000.256.000,Allergens
TR11292-0,Penicillium frequentans,,Allergens
TR11293-8,Trichophyton ment. var goetzii,,Allergens
TR11294-6,Trichophyton ment. var interdigitale,,Allergens
TR11295-3,Aspergillus fumigatus Asp f1,,Allergens
TR11296-1,Aspergillus fumigatus Asp f2,,Allergens
TR11297-9,Aspergillus fumigatus Asp f3,,Allergens
TR11298-7,Aspergillus fumigatus Asp f4,,Allergens
TR11299-5,Aspergillus fumigatus Asp f6,,Allergens
TR11300-1,Staphylococcal enterotoxin C,,Allergens
TR11301-9,Staphylococcal enterotoxin D,,Allergens
TR11302-7,Staphylococcal enterotoxin TSST,,Allergens
TR11303-5,Malassezia spp.,,Allergens
TR11304-3,Tobacco leaf,,Allergens
TR11305-0,"Artemisia salina, fish feed",,Allergens
TR11306-8,"Tetramin, fish feed",,Allergens
TR11307-6,"Daphnia, fish feed",,Allergens
TR11308-4,Tenebrio mollitor,,Allergens
TR11309-2,Streptavidin,,Allergens
TR11310-0,maltose-binding protein,,Allergens
TR11311-8,Picea excelsa,,Allergens
TR11312-6,Aesculus hippocastanum,,Allergens
TR11313-4,Sambucus nigra,,Allergens
TR11314-2,Castanea sativa,,Allergens
TR11315-9,Pseudotsuga taxifolia,,Allergens
TR11316-7,Carpinus betulus,,Allergens
TR11317-5,Liquidambar styraciflua,,Allergens
TR11318-3,Libocedrus decurrens,,Allergens
TR11319-1,Pinus radiata,300000.470.000,Allergens
TR11320-9,Phoenix canariensis,,Allergens
TR11321-7,Schinus molle,,Allergens
TR11322-5,Quercus virginiana,,Allergens
TR11323-3,Paloverde,,Allergens
TR11324-1,Cupressus arizonica,,Allergens
TR11325-8,Elaeis guineensis,,Allergens
TR11326-6,Brassica napus,,Allergens
TR11327-4,Helianthus annuus,,Allergens
TR11328-2,Matricaria chamomilla,,Allergens
TR11329-0,Lupinus spp.,,Allergens
TR11330-8,Beta vulgaris,,Allergens
TR11331-6,Acer negundo,300000.461.000,Allergens
TR11332-4,Juglans californica,300000.491.000,Allergens
TR11333-2,Platanus acerifolia,,Allergens
TR11334-0,Salix caprea,,Allergens
TR11335-7,Populus deltoides,,Allergens
TR11336-5,Fraxinus americana,300000.466.000,Allergens
TR11337-3,Pinus strobus,,Allergens
TR11338-1,Cryptomeria japonica,,Allergens
TR11339-9,Eucalyptus spp.,,Allergens
TR11340-7,Acacia longifolia,,Allergens
TR11341-5,Alnus incana,,Allergens
TR11342-3,Prosopis juliflora,,Allergens
TR11343-1,Tilia cordata,,Allergens
TR11344-9,Melaleuca leucadendron,,Allergens
TR11345-6,Ligustrum vulgare,,Allergens
TR11346-4,Carya pecan,,Allergens
TR11347-2,Cupressus sempervirens,,Allergens
TR11348-0,Betula verrucosa,300000.465.000,Allergens
TR11349-8,Corylus avellana,300000.558.000,Allergens
TR11350-6,Fagus grandifolia,,Allergens
TR11351-4,Juniperus sabinoides,,Allergens
TR11352-2,Quercus alba,300000.471.000,Allergens
TR11353-0,Morus alba,,Allergens
TR11354-8,Arecastrum romanzoffianum,,Allergens
TR11355-5,Casuarina equisetifolia,,Allergens
TR11356-3,Ulmus americana,300000.472.000,Allergens
TR11357-1,Olea europaea,,Allergens
TR11358-9,Ambrosia artemisiifolia,300000.361.000,Allergens
TR11359-7,Chenopodium album,,Allergens
TR11360-5,Salsola kali,,Allergens
TR11361-3,Solidago virgaurea,,Allergens
TR11362-1,Xanthium commune,,Allergens
TR11363-9,Amaranthus retroflexus,,Allergens
TR11364-7,Atriplex lentiformis,,Allergens
TR11365-4,Iva ciliata,,Allergens
TR11366-2,Kochia scoparia,,Allergens
TR11367-0,Rumex acetosella,,Allergens
TR11368-8,Parietaria officinalis,,Allergens
TR11369-6,Ambrosia psilostachya,,Allergens
TR11370-4,Urtica dioica,,Allergens
TR11371-2,Parietaria judaica,,Allergens
TR11372-0,Ambrosia trifida,300000.362.000,Allergens
TR11373-8,Franseria acanthicarpa,,Allergens
TR11374-6,Artemisia absinthium,,Allergens
TR11375-3,Artemisia vulgaris,,Allergens
TR11376-1,Chrysanthemum leucanthemum,,Allergens
TR11377-9,Taraxacum vulgare,,Allergens
TR11378-7,Plantago lanceolata,,Allergens
TR11379-5,3-Androstanediol Glucuronide,,Chemistry
TR11380-3,Alkaline Phosphatase Bone,,Chemistry
TR11381-1,Alpha 1-antitrypsin clearance,300000.131.000,Immunology
TR11382-9,Amoxapine,,Chemistry
TR11383-7,Antithrombin III Antigen,200000.507.800,Hematology
TR11384-5,Apolipoprotein A II,,Chemistry
TR11385-2,Apolipoprotein B 100,,Chemistry
TR11386-0,Arsenic Inorganic,,Chemistry
TR11387-8,Beta Hydroxybutyrate Dehydrogenase,,Chemistry
TR11388-6,Bleeding Time in Vitro,,Hematology
TR11389-4,Blood Film Review,200000.230.000,Hematology
TR11390-2,Blood Gases,100000.148.000,Chemistry
TR11391-0,Calcium Corrected,100000.155.200,Chemistry
TR11392-8,Cell Differential,200000.850.200,Hematology
TR11393-6,Chylomicrons,,Chemistry
TR11394-4,Clinical Consultation Autopsy Pathology,,Pathology
TR11395-1,Clinical Consultation Cancer Cytogenetics,,Pathology
TR11396-9,Clinical Consultation Cytogenetics,,Pathology
TR11397-7,Clinical Consultation Cytology Non-Cervico/Vaginal,700000.111.000,Pathology
TR11398-5,Clinical Consultation Molecular Pathology,,Pathology
TR11399-3,Clinical Consultation Non-Gynecological Fine Needle Aspiration Biopsy,700000.112.000,Pathology
TR11400-9,Clinical Consultation Papanicolaou Smear Conventional,,Pathology
TR11401-7,Clinical Consultation Papanicolaou Smear Liquid Based,700000.110.000,Pathology
TR11402-5,Clostridium difficile Screen,500000.412.000,Microbiology
TR11403-3,Cortisol,100000.242.000,Chemistry
TR11404-1,Cortisol Free,100000.242.100,Chemistry
TR11405-8,Cyanide,,Chemistry
TR11406-6,Cyclosporine 2Hr Post Dose,,Chemistry
TR11407-4,D-Lactate,,Chemistry
TR11408-2,DNA ds Antibodies Farr Method,,Immunology
TR11409-0,Epstein Barr Virus Antibody IgG,,Microbiology
TR11410-8,Fibronectin Fetal,100000.245.800,Chemistry
TR11411-6,Gentamicin Trough High Dose,100000.567.000,Chemistry
TR11412-4,Glycerol,,Chemistry
TR11413-2,Gram Stain,500000.099.000,Microbiology
TR11414-0,Hemoglobin Fluid,,Hematology
TR11415-7,Streptococcus pyogenes AG,500000.416.000,Microbiology
TR11416-5,Hepatitis A Antibody Total,400000.106.000,Microbiology
TR11417-3,Hepatitis B Virus Core Antibody IgG,400000.111.000,Microbiology
TR11418-1,Hepatitis Acute Panel,400000.108.000,Microbiology
TR11419-9,Hepatitis Chronic Panel,400000.122.000,Microbiology
TR11420-7,Immune Complex,300000.131.600,Immunology
TR11421-5,Influenza Virus A Antigen Screen,,Microbiology
TR11422-3,Albumin/Globulin Ratio,100000.189.000,Chemistry
TR11423-1,"Alpha Fetoprotein, Maternal Screen",,Chemistry
TR11424-9,"Estriol, Maternal Screen",,Chemistry
TR11425-6,"Choriogonadotropin, Maternal Screen",100000.245.300,Chemistry
TR11426-4,Iron Saturation,100000.392.000,Chemistry
TR11427-2,Ketones,100000.532.000,Chemistry
TR11428-0,Leptin,,Chemistry
TR11429-8,Meat Fibre Screen,100000.268.000,Chemistry
TR11430-6,Microalbumin,100000.103.000,Chemistry
TR11431-4,Microsporidia,500000.900.000,Microbiology
TR11432-2,Mycobacteria leprae Detection,,Microbiology
TR11433-0,Myocardium Antibodies,300000.148.000,Immunology
TR11434-8,Natriuretic Peptide B,100000.315.900,Chemistry
TR11435-5,Netilmicin Peak,,Chemistry
TR11436-3,Netilmicin Random,,Chemistry
TR11437-1,Netilmicin Trough,,Chemistry
TR11438-9,Parathyrin Intact,100000.165.900,Chemistry
TR11439-7,Pathologist/Hematologist Review,200000.351.100,Hematology
TR11440-5,Plasminogen Antigen,,Hematology
TR11441-3,Prostatic Specific Antigen Ultrasensitive,,Chemistry
TR11442-1,Protein S Free AG,200000.519.000,Hematology
TR11443-9,Respiratory Syncytial Virus Antibody Screen,400000.201.000,Microbiology
TR11444-7,Sirolimus,100000.576.000,Chemistry
TR11445-4,Streptolysin O Antibody,400000.169.300,Microbiology
TR11446-2,Syphilis Darkfield Examination,,Microbiology
TR11447-0,Thrombin Inhibitor Argatroban,,Hematology
TR11448-8,Thrombin Inhibitor Bivalirudin,,Hematology
TR11449-6,Thrombin Inhibitor Hirudin,,Hematology
TR11450-4,Tobramycin High Dose Trough,100000.584.000,Chemistry
TR11451-2,Triazolam,,Chemistry
TR11452-0,Vasoactive Intestinal Peptide,100000.479.000,Chemistry
TR11453-8,Hepatitis A Immunity Panel,400000.107.000,Microbiology
TR11454-6,Heparin Unfractionated,,Hematology
TR11455-3,Insulin Receptor Antibodies,300000.145.000,Immunology
TR11456-1,Influenza Virus B Antigen Screen,,Microbiology
TR11457-9,Hepatitis B Immunity Panel,400000.110.000,Microbiology
TR11458-7,Heparin Low Molecular Weight,,Hematology
TR11459-5,Insulin-like Growth Factor 2,,Chemistry
TR11467-8,Insulin-like Growth Factor 3 Binding Proteins,100000.124.000,Chemistry
TR11468-6,Anion Gap,100000.148.400,Chemistry
TR11469-4,Specific Gravity,100000.184.100,Chemistry
TR11470-2,pH,100000.148.100,Chemistry
TR11471-0,Bilirubin Neonatal,100000.173.000,Chemistry
TR11472-8,Glucose Tolerance Test Gestational Screen,100000.117.000,Chemistry
TR11473-6,Cortisol Timed,100000.242.800,Chemistry
TR11474-4,Cortisol Pre Dexamethasone,100000.242.700,Chemistry
TR11475-1,Cortisol Post Dexamethasone,100000.242.500,Chemistry
TR11476-9,Cortisol Pre Corticotropin,100000.242.600,Chemistry
TR11477-7,Cortisol Post Corticotropin,100000.242.400,Chemistry
TR11478-5,Triple Bolus Challenge,,Chemistry
TR11487-6,"Transferrin Receptor, Soluble",,Chemistry
TR11489-2,"Choriogonadotropin Beta Subunit, Free",100000.245.100,Chemistry
TR11490-0,Lysozyme,,Chemistry
TR11491-6,Tricyclic Screen,,Chemistry
TR11492-6,Cocaine Screen,100000.510.000,Chemistry
TR11493-4,Cholesterol/HDL Ratio,100000.306.000,Chemistry
TR11494-2,Macroprolactin,100000.244.700,Chemistry
TR11495-9,Amoebic Antibody,400000.194.100,Microbiology
TR11496-7,Ascaris Antibody,,Microbiology
TR11497-5,Babesia Antibody,400000.194.200,Microbiology
TR11498-3,Bartonella Antibody,400000.148.000,Microbiology
TR11499-1,Blastomyces Antibody,400000.210.000,Microbiology
TR11500-6,Bordetella Pertussis Antibody,,Microbiology
TR11501-6,Borrelia recurrentis,,Microbiology
TR11502-2,Borrelia burgdorferi Antibody,400000.150.900,Microbiology
TR11503-0,Brucella Antibody,400000.151.000,Microbiology
TR11504-8,Campylobacter Antibody,,Microbiology
TR11505-5,Chlamydophila Psittaci Antibody,400000.152.000,Microbiology
TR11506-3,Clostridium tetani Antibody,400000.153.000,Microbiology
TR11507-1,Coccidioides Antibody,400000.154.000,Microbiology
TR11508-9,Colorado Tick Fever Antibody,,Microbiology
TR11509-7,Coxiella burnetii Antibody,400000.155.000,Microbiology
TR11510-5,Coxsackievirus Antibody,,Microbiology
TR11511-3,Cryptococcus Antigen,400000.211.000,Microbiology
TR11512-1,Dengue Virus Antibody,400000.194.400,Microbiology
TR11513-9,Eastern Equine Encephalitis Virus Antibody,400000.127.100,Microbiology
TR11525-3,Echinococcus Antibody,400000.161.000,Microbiology
TR11526-1,Ehrlichia Antibody,400000.162.000,Microbiology
TR11527-9,Francisella tularensis Antibody,400000.164.000,Microbiology
TR11528-7,Histoplasma Antibody,400000.212.000,Microbiology
TR11529-5,Influenza Virus A & B Antibody,400000.127.400,Microbiology
TR11530-3,Japanese B Encephalitis Antibody,,Microbiology
TR11531-1,Leishmania Antibody,400000.172.000,Microbiology
TR11532-9,Powassan Virus Antibody,400000.127.600,Microbiology
TR11533-7,Rickettsia Antibody,400000.175.100,Microbiology
TR11534-5,St Louis Encephalitis Virus Antibody,400000.127.800,Microbiology
TR11535-2,Sub Sclerosing Panencephalitis,,Microbiology
TR11536-0,Toxocara Antibody,400000.190.000,Microbiology
TR11537-8,Toxoplasma gondii Antibody,400000.175.300,Microbiology
TR11538-6,Western Equine Encephalitis Virus Antibody,400000.127.200,Microbiology
TR11539-4,Hemoglobin H Inclusion Bodies,200000.241.000,Hematology
TR11540-2,Prothrombin G20210A,200000.523.300,Hematology
TR11541-0,Bilirubin Transcutaneous,100000.175.000,Chemistry
TR11542-8,Procainamide + N-Acetylprocainamide,,Chemistry
TR11543-6,"5, 10 Methylenetetrahydrofolate reductase",100000.316.000,Chemistry
TR11544-4,estimated GFR,100000.180.000,Chemistry
TR11545-1,Human Herpesvirus 4 Antibody,400000.132.000,Microbiology
TR11550-1,Limulus amebocyte Lysate,400000.194.600,Microbiology
TR11551-9,Listeria monocytogenes Antibody,400000.175.000,Microbiology
