4760-5,HLA-B w53,
47605-1,Cortisol^15M post 1 ug/kg CRH IV,
47606-9,Cortisol^1H post 1 ug/kg CRH IV,
47607-7,Cortisol^30M post 1 ug/kg CRH IV,
47608-5,Cortisol^pre dose corticotropin,
47609-3,Cortisol^pre 1 ug/kg CRH IV,
47610-1,Creatinine,
47611-9,Crystals,
47612-7,Cystatin C,
4761-3,HLA-B w53,
47613-5,Decanoate/Creatinine,
47614-3,Decenoate/Creatinine,
47615-0,Dermatan Sulfate,
47616-8,Estradiol^1H post dose corticotropin,
47617-6,Estradiol^pre dose corticotropin,
47618-4,Follitropin^15M post 100 ug lutenizing releasing hormone IV,
47619-2,Follitropin^2.5H post 100 ug lutenizing releasing hormone IV,
476-2,Sulfonamide,
47620-0,Glucose,
4762-1,HLA-B w54(w22),
47622-6,Glucose^pre dose glucose,
47623-4,Glutamate,
47624-2,Glutamate/Amino acids.total,
47625-9,Glutamate/Amino acids.total,
47626-7,Glutamate/Amino acids.total,
47627-5,Glutamate/Amino acids.total,
47628-3,Glutamate/Amino acids.total,
47629-1,Glutamate/Amino acids.total,
47630-9,Glutamine,
47631-7,Glutathione.oxidized,
47632-5,Glycerol/Creatinine,
47633-3,Glycine,
47634-1,Glycine/Amino acids.total,
47635-8,Glycine/Amino acids.total,
47636-6,Glycine/Amino acids.total,
47637-4,Glycine/Amino acids.total,
47638-2,Glycine/Amino acids.total,
4763-9,HLA-B w54(w22),
47639-0,Glycine/Amino acids.total,
47640-8,Hematocrit,
47641-6,Palmitate/Creatinine,
47642-4,Hexadecenoate/Creatinine,
47643-2,Histidine,
47644-0,Histidine/Amino acids.total,
47645-7,Histidine/Amino acids.total,
47646-5,Histidine/Amino acids.total,
4764-7,HLA-B w55(w22),
47647-3,Histidine/Amino acids.total,
47648-1,Histidine/Amino acids.total,
47649-9,Histidine/Amino acids.total,
47650-7,Homogentisate/Creatinine,
47651-5,Hydroxyproline,
47652-3,Hypoxanthine phosphoribosyl transferase,
47653-1,Insulin^10M post dose glucagon,
4765-4,HLA-B w55(w22),
47654-9,Insulin^10M post dose glucose,
47655-6,Insulin^15M post dose glucagon,
47656-4,Insulin^1M post dose glucose,
47657-2,Insulin^1H post dose glucose,
47658-0,Insulin^1.5H post dose glucose,
47659-8,Insulin^2H post dose glucose,
47660-6,Insulin^2.5H post dose glucose,
47661-4,Insulin^20M post dose glucose,
4766-2,HLA-B w56(w22),
47662-2,Insulin^3H post dose glucose,
47663-0,Insulin^30M post dose glucose,
47664-8,Insulin^3M post dose glucose,
47665-5,Insulin^5M post dose glucose,
47666-3,Insulin^5M pre dose glucose,
47667-1,Insulin^6M post dose glucagon,
47668-9,Insulin^pre dose glucose,
47669-7,Insulin^pre dose glucagon,
4767-0,HLA-B w56(w22),
47670-5,Insulin^pre-meal,
47671-3,Isoleucine,
47672-1,Isoleucine/Amino acids.total,
47673-9,Isoleucine/Amino acids.total,
47674-7,Isoleucine/Amino acids.total,
47675-4,Isoleucine/Amino acids.total,
47676-2,Isoleucine/Amino acids.total,
47677-0,Isoleucine/Amino acids.total,
47678-8,Lactate dehydrogenase,
47679-6,Leucine,
47680-4,Leucine/Amino acids.total,
47681-2,Leucine/Amino acids.total,
47682-0,Leucine/Amino acids.total,
47683-8,Leucine/Amino acids.total,
47684-6,Leucine/Amino acids.total,
47685-3,Leucine/Amino acids.total,
47686-1,Linoleate/Creatinine,
47687-9,Lutropin^15M post 100 ug lutenizing releasing hormone IV,
4768-8,HLA-B w57(17),
47688-7,Lutropin^pre 100 ug lutenizing releasing hormone IV,
47689-5,Lysine,
47690-3,Lysine/Amino acids.total,
47691-1,Lysine/Amino acids.total,
47692-9,Lysine/Amino acids.total,
47693-7,Lysine/Amino acids.total,
47694-5,Lysine/Amino acids.total,
47695-2,Lysine/Amino acids.total,
4769-6,HLA-B w57(17),
47696-0,Malonate/Creatinine,
47697-8,Mandelate/Creatinine,
47698-6,Mannitol/Creatinine,
47699-4,Metanephrine/Creatinine,100000.863.500
477-0,Sulfonamide,
47700-0,Methionine,
47701-8,Methionine/Amino acids.total,
47702-6,Methionine/Amino acids.total,
47703-4,Methionine/Amino acids.total,
4770-4,HLA-B w58(17),
47704-2,Methionine/Amino acids.total,
47705-9,Methionine/Amino acids.total,
47706-7,Methionine/Amino acids.total,
47707-5,Methylmalonate/Urea,
47708-3,Methylmalonate/Urea,
47709-1,Methylmalonate/Urea,
47710-9,N-acetylaspartate/Creatinine,
47711-7,Neopterin/Creatinine,
4771-2,HLA-B w58(17),
47712-5,Nitrogen,
47713-3,Oleate/Creatinine,
47714-1,Ornithine,
47715-8,Oxalate,
47716-6,Oxygen^^adjusted to patients actual temperature,
47717-4,Parathyrin^2H post dose calcium,
47718-2,Parathyrin^4H post dose calcium,
47719-0,Parathyrin^pre dose calcium,
4772-0,HLA-B w59,
47720-8,pH^^adjusted to patients actual temperature,
47721-6,Phenylalanine/Amino acids.total,
47722-4,Phenylalanine/Amino acids.total,
47723-2,Phenylalanine/Amino acids.total,
47724-0,Phenylalanine/Amino acids.total,
47725-7,Phenylalanine/Amino acids.total,
47726-5,Phytanate/Creatinine,
47727-3,Pipecolate/Creatinine,
47728-1,Procollagen peptide.type 3/Creatinine,
47729-9,Prolactin^1.5H post dose TRH IV,
47730-7,Prolactin^15M post dose TRH IV,
47731-5,Prolactin^2H post dose TRH IV,
47732-3,Proline,
47733-1,Proline/Amino acids.total,
47734-9,Proline/Amino acids.total,
47735-6,Proline/Amino acids.total,
47736-4,Proline/Amino acids.total,
47737-2,Proline/Amino acids.total,
4773-8,HLA-B w59,
47738-0,Prostate specific Ag,
47739-8,Protein,
47740-6,Purine nucleoside phosphorylase,
47741-4,Purine nucleoside phosphorylase,
47742-2,Serine,
47743-0,Serine/Amino acids.total,
47744-8,Serine/Amino acids.total,
47745-5,Serine/Amino acids.total,
4774-6,HLA-B w60(40),
47746-3,Serine/Amino acids.total,
47747-1,Serine/Amino acids.total,
47748-9,Serine/Amino acids.total,
47749-7,Somatotropin^1.5H post dose glucagon,
47750-5,Somatotropin^1.5H post dose glucose PO,
47751-3,Somatotropin^1.5H post dose TRH,
47752-1,Somatotropin^1.5H post dose arginine,
4775-3,HLA-B w60(40),
47753-9,Somatotropin^1.5H post dose insulin IV,
47754-7,Somatotropin^10M post dose TRH,
47755-4,Somatotropin^10th specimen post XXX challenge,
47756-2,Somatotropin^15M pre dose arginine,
47757-0,Somatotropin^15M post dose arginine,
47758-8,Somatotropin^15M post dose glucagon,
47759-6,Somatotropin^15M post dose insulin IV,
47760-4,Somatotropin^1H post dose arginine,
4776-1,HLA-B w61(40),
47761-2,Somatotropin^1H post dose glucose PO,
47762-0,Somatotropin^1H post dose insulin IV,
47763-8,Somatotropin^1st specimen post XXX challenge,
47764-6,Somatotropin^2H post dose arginine,
47765-3,Somatotropin^2H post dose glucose PO,
47766-1,Somatotropin^2H post dose insulin IV,
47767-9,Somatotropin^2nd specimen post XXX challenge,
47768-7,Somatotropin^30M post dose arginine,
47769-5,Somatotropin^30M post dose glucose PO,
47770-3,Somatotropin^30M post dose insulin IV,
47771-1,Somatotropin^3H post dose glucose PO,
47772-9,Somatotropin^45M post dose arginine,
47773-7,Somatotropin^45M post dose insulin IV,
47774-5,Somatotropin^pre dose arginine,
47775-2,Somatotropin^pre dose glucagon,
47776-0,Somatotropin^pre dose glucose PO,
47777-8,Somatotropin^pre dose insulin IV,
47778-6,Somatotropin^pre dose TRH,
4777-9,HLA-B w61(40),
47779-4,Octadecanoate/Creatinine,
47780-2,Sulfate,
47781-0,Sulfocysteine,
47782-8,Taurine,
47783-6,Myristate/Creatinine,
47784-4,Threonine,
47785-1,Threonine/Amino acids.total,
47786-9,Threonine/Amino acids.total,
4778-7,HLA-B w62(15),
47787-7,Threonine/Amino acids.total,
47788-5,Threonine/Amino acids.total,
47789-3,Threonine/Amino acids.total,
47790-1,Threonine/Amino acids.total,
47791-9,Tocopherols,
47792-7,Tyrosine/Amino acids.total,
47793-5,Tyrosine/Amino acids.total,
47794-3,Tyrosine/Amino acids.total,
4779-5,HLA-B w62(15),
47795-0,Tyrosine/Amino acids.total,
47796-8,Tyrosine/Amino acids.total,
47797-6,Tyrosine/Amino acids.total,
47798-4,Urea,
47799-2,Valine,
47800-8,Valine/Amino acids.total,
47801-6,Valine/Amino acids.total,
47802-4,Valine/Amino acids.total,
4780-3,HLA-B w63(15),
47803-2,Valine/Amino acids.total,
47804-0,Valine/Amino acids.total,
47805-7,Valine/Amino acids.total,
47806-5,Xylose,
47807-3,2-deoxytetronate/Creatinine,
47808-1,2-ethylhydracrylate/Creatinine,
47809-9,2-hydroxysebacate/Creatinine,
47810-7,"2-methyl,3-hydroxyvalerate",
4781-1,HLA-B w63(15),
47811-5,"2-methyl,3-oxobutyrate/Creatinine",
47812-3,2-methylglutaconate/Creatinine,
47813-1,2-methylglutarate/Creatinine,
47814-9,"3,4-dihydroxyphenyllactate/Creatinine",
47815-6,"3,4-hydroxymandelate/Creatinine",
47816-4,3-deoxytetronate/Creatinine,
47817-2,"3-hydroxy,4-methoxybenzoate/Creatinine",
47818-0,3-hydroxyhexanoate/Creatinine,
47819-8,3-hydroxysuberate/Creatinine,
47820-6,3-hydroxyvalerate,
47821-4,3-indolelactate/Creatinine,
47822-2,3-methyladipate/Creatinine,
47823-0,4-hydroxy-3-methoxyphenyllactate/Creatinine,
47824-8,5-hydroxycaproate/Creatinine,
47825-5,7-hydroxyoctanoate/Creatinine,
47826-3,Adenosine deaminase,
47827-1,Adenosyl homocysteine hydrolase,
47828-9,Adiponectin,
4782-9,HLA-B w64(14),
47829-7,Arabitol/Creatinine,
47830-5,Argininosuccinate synthase,
47831-3,Argininosuccinate synthase,
47832-1,C peptide^4M post 1 mg glucagon,
47833-9,C peptide^6M post dose glucagon,
47834-7,C peptide^8M post dose glucagon,
47835-4,Carnitine acyltransferase I,
47836-2,Carnitine acyltransferase I,
4783-7,HLA-B w64(14),
47837-0,Carnitine acyltransferase II,
47838-8,Carnitine acyltransferase II,
47839-6,Carnitine acyltransferase II,
47840-4,Carnitine acyltransferase II,
47841-2,Citrate synthase,
47842-0,Collection duration,
47843-8,Corticotropin^post dose dexamethasone,
47844-6,Cortisol^post 1 mg dexamethasone PO overnight,
4784-5,HLA-B w65(14),
47845-3,Cortisol^post 1 mg dexamethasone PO overnight,
47846-1,Cortisol^post 2 mg dexamethasone PO 2.5 day high dose q6h,
47847-9,Cortisol^post 2 mg dexamethasone PO 2.5 day high dose q6h,
47848-7,Cortisol^post 500 ug dexamethasone PO 2.5 day low dose q6h,
47849-5,Cortisol^post 500 ug dexamethasone PO 2.5 day low dose q6h,
47850-3,Cortisol^post dose corticotropin,
47851-1,Cortisol^post dose dexamethasone,
4785-2,HLA-B w65(14),
47852-9,Dehydroepiandrosterone^pre 250 ug corticotropin,
47853-7,Diphosphoglycerate phosphatase,
47854-5,Fibroblast growth factor 23.intact,
47855-2,Fibroblast growth factor.C-terminal,
47856-0,Follitropin^pre 100 ug lutenizing releasing hormone IV,
47857-8,Galactitol/Creatinine,
47858-6,Gentisate/Creatinine,
47859-4,Glucose^5M post dose glucose,
4786-0,HLA-B w67,
47860-2,Glutamate dehydrogenase,
47861-0,Hypoxanthine phosphoribosyl transferase,
47862-8,Insulin^post meal,
47863-6,Lactate dehydrogenase,
47864-4,Lutropin^2.5H post 100 ug lutenizing releasing hormone IV,
47865-1,Malondialdehyde,
47866-9,Phosphoribosylpyrophosphate synthetase,
47867-7,Phosphoribosylpyrophosphate synthetase,
47868-5,Prolactin^1.5H post dose metoclopramide,
47869-3,Prolactin^1H post dose metoclopramide,
47870-1,Prolactin^2.5H post dose TRH IV,
47871-9,Prolactin^30M post dose metoclopramide,
47872-7,Prolactin^pre dose metoclopramide,
47873-5,Propionyl CO-A carboxylase,
47874-3,Propionyl CO-A carboxylase,
47875-0,Propionyl CO-A carboxylase,
47876-8,Propionyl CO-A carboxylase,
47877-6,Propionyl CO-A carboxylase,
4787-8,HLA-B w67,
47878-4,Propionylglycine,
47879-2,Pyruvate carboxylase,
478-8,Sulfonamide,
47880-0,Pyruvate carboxylase,
47881-8,Pyruvate carboxylase,
47882-6,Pyruvate carboxylase,
47883-4,Renin^upright,
47884-2,Ribitol/Creatinine,
47885-9,Somatotropin^1.5H post dose arginine+insulin,
4788-6,HLA-B w6,
47886-7,Somatotropin^1.5H post dose betaxolol+glucagon,
47887-5,Somatotropin^1.5H post dose ornithine,
47888-3,Somatotropin^1.75H post dose arginine+insulin,
47889-1,Somatotropin^1.75H post dose ornithine,
47890-9,Somatotropin^15M post dose arginine+insulin,
47891-7,Somatotropin^15M post dose growth hormone releasing factor,
47892-5,Somatotropin^15M post dose ornithine,
47893-3,Somatotropin^1H post dose glucagon,
4789-4,HLA-B w6,
47894-1,Somatotropin^1H post dose growth hormone releasing factor,
47895-8,Somatotropin^1H post dose ornithine,
47896-6,Somatotropin^1H post dose propranolol+glucagon,
47897-4,Somatotropin^1H post dose TRH,
47898-2,Somatotropin^2.25H post dose arginine+insulin,
47899-0,Somatotropin^2.5H post dose propranolol+glucagon,
47900-6,Somatotropin^20M post dose TRH,
47901-4,Somatotropin^2H post dose arginine+insulin,
4790-2,HLA-B w70,
47902-2,Somatotropin^2H post dose betaxolol+glucagon,
47903-0,Somatotropin^2H post dose glucagon,
47904-8,Somatotropin^2H post dose growth hormone releasing factor,
47905-5,Somatotropin^2H post dose ornithine,
47906-3,Somatotropin^2H post dose propranolol+glucagon,
47907-1,Somatotropin^2H post dose TRH,
47908-9,Somatotropin^2H pre dose propranolol+glucagon,
47909-7,Somatotropin^30M post dose arginine+insulin,
4791-0,HLA-B w70,
47910-5,Somatotropin^30M post dose betaxolol+glucagon,
47911-3,Somatotropin^30M post dose glucagon,
47912-1,Somatotropin^30M post dose growth hormone releasing factor,
47913-9,Somatotropin^30M post dose ornithine,
47914-7,Somatotropin^30M post dose TRH,
47915-4,Somatotropin^3H post dose betaxolol+glucagon,
47916-2,Somatotropin^3H post dose glucagon,
47917-0,Somatotropin^3H post dose propranolol+glucagon,
47918-8,Somatotropin^3rd specimen post XXX challenge,
47919-6,Somatotropin^45M post dose arginine+insulin,
47920-4,Somatotropin^45M post dose glucagon,
47921-2,Somatotropin^45M post dose growth hormone releasing factor,
47922-0,Somatotropin^45M post dose ornithine,
47923-8,Somatotropin^4th specimen post XXX challenge,
47924-6,Somatotropin^5M post dose arginine,
47925-3,Somatotropin^5M post dose arginine+insulin,
47926-1,Somatotropin^5M post dose ornithine,
47927-9,Somatotropin^5th specimen post XXX challenge,
4792-8,HLA-B w71(w70),
47928-7,Somatotropin^1H post dose betaxolol+glucagon,
47929-5,Somatotropin^6th specimen post XXX challenge,
47930-3,Somatotropin^7th specimen post XXX challenge,
47931-1,Somatotropin^8th specimen post XXX challenge,
47932-9,Somatotropin^9th specimen post XXX challenge,
47933-7,Somatotropin^pre dose arginine+insulin,
47934-5,Somatotropin^pre dose betaxolol+glucagon,
47935-2,Somatotropin^pre dose growth hormone releasing factor,
4793-6,HLA-B w71(w70),
47936-0,Somatotropin^pre dose ornithine,
47937-8,Somatotropin^pre dose propranolol+glucagon,
47938-6,Specimen source,
47939-4,Sulfocysteine,
47940-2,Testosterone^12H post 5000 U HCG IM,
47941-0,Testosterone^1H post dose corticotropin,
47942-8,Testosterone^1D post 5000 U HCG IM,
47943-6,Testosterone^2D post 5000 U HCG IM,
4794-4,HLA-B w72(w70),
47944-4,Testosterone^4H post 5000 U HCG IM,
47945-1,Testosterone^3D post 5000 u HCG IM,
47946-9,Testosterone^pre dose corticotropin,
47947-7,Thyrotropin^1.5H post dose lutenizing releasing hormone IV,
47948-5,Thyrotropin^15M post dose lutenizing releasing hormone IV,
47949-3,Thyrotropin^15M pre dose lutenizing releasing hormone iv,
47950-1,Thyrotropin^1H post dose lutenizing releasing hormone IV,
4795-1,HLA-B w72(w70),
47951-9,Thyrotropin^2H post dose lutenizing releasing hormone IV,
47952-7,Thyrotropin^30M post dose lutenizing releasing hormone IV,
47953-5,Thyrotropin^pre dose lutenizing releasing hormone IV,
47954-3,Tiglylglycine,
47955-0,BOR syndrome gene mutation analysis,
47956-8,CNR1 gene mutation analysis,
47957-6,Deoxyuridine,
47958-4,FLT3 gene mutation analysis,
47959-2,GFAP gene mutation analysis,
479-6,Talampicillin,
47960-0,GLRA1 gene mutation analysis,
47961-8,ACVRL1 gene mutation analysis,
47962-6,JAG1 gene mutation analysis,
47963-4,JAK3 gene mutation analysis,
47964-2,MVK gene mutation analysis,
47965-9,Mycoplasma penetrans DNA,
47966-7,NCF2 gene mutation analysis,
47967-5,NSD1 gene mutation analysis,
47968-3,PINK1 gene mutation analysis,
4796-9,HLA-B w73,
47969-1,PTEN gene mutation analysis,
47970-9,SGCB gene mutation analysis,
47971-7,SGSH gene mutation analysis,
47972-5,TGFBR1 gene mutation analysis,
47973-3,TGFBR2 gene mutation analysis,
47974-1,THRB gene mutation analysis,
47975-8,Tizanidine,
47976-6,Selenium,
4797-7,HLA-B w73,
47977-4,Smooth muscle Ab.IgG,
47978-2,17-Ketosteroids,
47979-0,Tranylcypromine,
47980-8,Mirtazapine,
47981-6,Phenylalanine/Creatinine,
47982-4,Epstein Barr virus DNA,
4798-5,HLA-B w75(15),
47988-1,Progesterone^6th specimen post XXX challenge,
47989-9,Progesterone^7th specimen post XXX challenge,
47990-7,Progesterone^8th specimen post XXX challenge,
47991-5,Progesterone^9th specimen post XXX challenge,
4799-3,HLA-B w75(15),
47994-9,Bilirubin,
47995-6,Glucose,
47996-4,Adenosine deaminase binding protein,
47997-2,Genetic variant clinical significance,
47998-0,DNA marker interpretation short name,
47999-8,DNA region name,
48000-4,Chromosome number,
48001-2,Chromosome region,
48002-0,Genetic source class,
48003-8,DNA marker identification,
48004-6,DNA marker,
48005-3,Amino acid marker,
48006-1,Amino acid marker type,
48007-9,Genetic variant allelic state,
48008-7,Allele name,
4800-9,HLA-B w76(15),
48009-5,Genechip manufacturer ID,
48010-3,Genechip ID,
48011-1,Genechip version,
48012-9,Reference sequence,
48013-7,Genomic reference sequence identifier,
4801-7,HLA-B w76(15),
48018-6,Gene identifier,
48019-4,DNA marker type,
48020-2,Forward primer,
48021-0,Reverse primer,
48022-8,Coagulation surface induced.lupus sensitive actual/Normal,
48023-6,HIV 1 proviral DNA,
48024-4,AS gene mutation analysis,
4802-5,HLA-B w77(15),
48025-1,Gene XXX mutations tested for,
48026-9,ITGA2B gene mutation analysis,
48027-7,Mtnd4 gene.c.G15257A,
48028-5,SERPINE1 gene mutation analysis,
48029-3,PKLR gene mutation analysis,
48030-1,RHE gene mutation analysis,
48031-9,SCA10 gene.CAG repeats,
48032-7,THRB gene.p.A317T,
4803-3,HLA-B w77(15),
48033-5,TTR gene mutation analysis,
48034-3,Leukocytes^^corrected for nucleated erythrocytes,
48035-0,Hemoglobin,
48036-8,Glucose,
48037-6,pH,
48038-4,Pathologist interpretation,
48039-2,Fibronectin.fetal,
480-4,Talampicillin,
48040-0,Erythrocytes.nucleated/100 leukocytes,
4804-1,HLA-B12,
48041-8,Anthraquinone cutoff,
48042-6,Bisacodyl cutoff,
48043-4,Oxyphenisatin cutoff,
48044-2,Phenolphthalein cutoff,
48045-9,Magnesium cutoff,
48046-7,Phosphate cutoff,
48047-5,Hemoglobin.gastrointestinal,
48048-3,Neutrophils,
48049-1,Eosinophils,
48050-9,Neutrophils,
48051-7,Erythrocytes,
48052-5,Leukocytes^^corrected for nucleated erythrocytes,
48053-3,Turbidity,
48054-1,Coagulation kaolin induced,
48055-8,Pneumocystis jiroveci,
48056-6,Human bocavirus Ag,
48057-4,Human bocavirus Ab.IgG,
4805-8,HLA-B12,
48058-2,Fibrin D-dimer DDU,
48059-0,Giardia lamblia+Cryptosporidium sp Ag,
48060-8,Giardia lamblia+Cryptosporidium sp Ag,
48061-6,Giardia lamblia+Cryptosporidium sp Ag,
48062-4,Giardia lamblia+Cryptosporidium parvum Ag,
48063-2,Giardia lamblia+Cryptosporidium parvum Ag,
48064-0,Giardia lamblia+Cryptosporidium parvum Ag,
48065-7,Fibrin D-dimer FEU,
4806-6,HLA-B13,
48066-5,Fibrin D-dimer DDU,
48067-3,Fibrin D-dimer FEU,
48068-1,Heinz bodies,
48069-9,Spherocytes.micro,
48070-7,Hepatitis B virus surface Ab.IgG,
48071-5,Complement total hemolytic CH50,
48072-3,Synthetic glucocorticoid drug,
4807-4,HLA-B13,
48074-9,Somatotropin^2.5H post dose arginine+insulin,
48075-6,Somatotropin^2.5H post dose betaxolol+glucagon,
48076-4,Somatotropin^2.5H post dose glucagon,
48077-2,Thyrotropin^2.5H post dose lutenizing releasing hormone IV,
48078-0,"3,6-epoxydecanedioate/Creatinine",
48079-8,"3,6-epoxydodecanedioate/Creatinine",
48080-6,"3,6-epoxyoctanedioate/Creatinine",
48081-4,"3,6-epoxytetradecanedioate/Creatinine",
4808-2,HLA-B14,
48082-2,3-hydroxyadipolactone/Creatinine,
48083-0,3-hydroxydodecanedienedioate/Creatinine,
48084-8,3-hydroxydodecanedioate/Creatinine,
48085-5,3-hydroxydodecenedioate/Creatinine,
48086-3,3-hydroxytetradecadienedioate/Creatinine,
48087-1,3-hydroxytetradecanedioate/Creatinine,
48088-9,3-hydroxytetradecenedioate/Creatinine,
48089-7,Cholesterol/Apolipoprotein B,
4809-0,HLA-B14,
48090-5,Cholesterol.in HDL/Cholesterol.in HDL+Cholesterol.in VLDL,
48091-3,Corticotropin^12 AM specimen,
48092-1,Corticotropin^12 PM specimen,
48093-9,Corticotropin^15M pre 1 ug/kg CRH IV,
48094-7,Corticotropin^4 AM specimen,
48095-4,Corticotropin^4 PM specimen,
48096-2,Corticotropin^8 AM specimen,
48097-0,Corticotropin^8 PM specimen,
48098-8,Cortisol^12 AM specimen,
48099-6,Cortisol^12 PM specimen,
48100-2,Cortisol^15m pre 1 ug/kg CRH IV,
48101-0,Cortisol^15m pre 1 ug/kg CRH IV,
48102-8,Cortisol^4 AM specimen,
48103-6,Cortisol^4 AM specimen,
48104-4,Cortisol^8 AM specimen,
48105-1,Cortisol^8 PM specimen,
48106-9,"4,5-dihydroxyhexanolactone/Creatinine",
48107-7,Erythritol/Creatinine,
4810-8,HLA-B15,
48108-5,Follitropin^15M pre 100 ug lutenizing releasing hormone IV,
48109-3,Glucose^15M pre dose glucose,
48110-1,Glutathione.oxidized/glutathione.reduced,
48111-9,Glutathione.reduced,
48112-7,Glutathione.reduced,
48113-5,Heptadecenoate/Creatinine,
48114-3,Hexadecanedioate/Creatinine,
48115-0,Homocysteine.free/Creatinine,
4811-6,HLA-B15,
48116-8,Insulin^10M pre dose glucose,
48117-6,Isovalerylglycine/Urea,
48118-4,Lutropin^15M pre 100 ug lutenizing releasing hormone IV,
48119-2,Pentadecanoate/Creatinine,
481-2,Talampicillin,
48120-0,Prolactin^15M pre dose TRH IV,
48121-8,Quinolinate/Creatinine,
48122-6,Somatotropin^15M post dose TRH,
48123-4,Somatotropin^15M pre dose arginine+insulin,
4812-4,HLA-B16,
48124-2,Somatotropin^15M pre dose glucagon,
48125-9,Somatotropin^15M pre dose insulin IV,
48126-7,Somatotropin^15M pre dose ornithine,
48127-5,Somatotropin^15M pre dose TRH,
48128-3,Somatotropin^1H post dose arginine+insulin,
48129-1,Somatotropin^30M pre dose betaxolol+glucagon,
48130-9,Somatotropin^30M pre dose propranolol+glucagon,
48131-7,Somatotropin^30M pre dose TRH,
4813-2,HLA-B16,
48132-5,Xylitol/Creatinine,
48133-3,3-oxovalerate,
48134-1,Alanine aminotransferase.macromolecular,
48135-8,Acadesine,
48136-6,Aspartate aminotransferase.macromolecular,
48137-4,"4,5-dihydroxyhexanoate/Creatinine",
48138-2,Enolase.neuron specific,
48139-0,"Erythro-4,5-dihydroxyhexanoate/Creatinine",
4814-0,HLA-B17,
48140-8,Erythro-4-deoxytetronate/Creatinine,
48141-6,Ferritin,
48142-4,Indole-3-acetate/Creatinine,
48143-2,LDL.oxidized Ab,
48144-0,Mannose,
48145-7,Mevalonolactone/Creatinine,
48146-5,Myeloperoxidase,
48147-3,Oligosaccharides/Creatinine,
48148-1,Osmolality,
48149-9,Osmolality.urine/Osmolality.ser,
48150-7,Perseitol/Creatinine,
48151-5,Sedoheptitol/Creatinine,
48152-3,Sorbitol/Creatinine,
48153-1,Threitol/Creatinine,
48154-9,"Threo-4,5-dihydrohexanoate/Creatinine",
48155-6,"Threo-4,5-dihydrohexanolactone/Creatinine",
48156-4,Threo-4-deoxytetronate/Creatinine,
4815-7,HLA-B17,
48157-2,Thymine/Creatinine,
48158-0,Vanillate/Creatinine,
48159-8,Hepatitis C virus Ab Signal:Cutoff,
48160-6,HTLV 1 rgp21 Ab,
48161-4,PROS1 gene mutation analysis,
48162-2,Thymidine,
48163-0,Cytokeratin 19,
48164-8,Enolase.neuron specific,
4816-5,HLA-B18,
48165-5,Squamous cell carcinoma Ag,
48166-3,Beta-2-microglobulin,
48167-1,Prostate specific Ag/Creatinine,
48168-9,5-hydroxyindoleacetate,
48169-7,Amikacin 1.5 ug/mL,
48170-5,Capreomycin 3.0 ug/mL,
4817-3,HLA-B18,
48173-9,Levofloxacin 1.5 ug/mL,
48174-7,Mycobacterium tuberculosis complex rRNA,
48175-4,Mycobacterium tuberculosis isoniazid resistance (katG + inhA) genes,
48176-2,Mycobacterium tuberculosis rifampin resistance (rpoB) gene,
48177-0,Streptomycin 1.0 ug/mL,
4818-1,HLA-B21,
48182-0,Vespa crabro leukotriene release,
48183-8,Polistes spp leukotriene release,
48184-6,Vespula spp leukotriene release,
48185-3,Apis mellifera leukotriene release,
48186-1,Amylase leukotriene release,
48187-9,Chloramin T leukotriene release,
48188-7,Latex leukotriene release,
48189-5,Formaldehyde leukotriene release,
48190-3,Phthalic anhydride leukotriene release,
48191-1,Monosodium glutamate leukotriene release,
48192-9,Sunset yellow FCF leukotriene release,
48193-7,Succinylcholine leukotriene release,
48194-5,Lidocaine leukotriene release,
48195-2,Trimethoprim leukotriene release,
48196-0,Cephalosporin C leukotriene release,
48197-8,Cefuroxime leukotriene release,
48198-6,Amoxicillin leukotriene release,
4819-9,HLA-B21,
48199-4,Ampicillin leukotriene release,
482-0,Talampicillin,
48200-0,Penicillin V leukotriene release,
48201-8,Penicillin G leukotriene release,
48202-6,Ambrosia elatior+Ambrosia trifida leukotriene release,
48203-4,Apium graveolens leukotriene release,
48204-2,Casein leukotriene release,
48205-9,Beta lactoglobulin leukotriene release,
48206-7,Lactalbumin alpha leukotriene release,
4820-7,HLA-B27,
48207-5,Egg yolk leukotriene release,
48208-3,Yeast bakers leukotriene release,
48209-1,Citrus sinensis leukotriene release,
48210-9,Daucus carota leukotriene release,
48211-7,Beef leukotriene release,
48212-5,Pork leukotriene release,
48213-3,Lycopersicon lycopersicum leukotriene release,
48214-1,Pandalus borealis leukotriene release,
4821-5,HLA-B27,
48215-8,Cancer pagurus leukotriene release,
48216-6,Corylus avellana leukotriene release,
48217-4,Glycine max leukotriene release,
48218-2,Arachis hypogaea leukotriene release,
48219-0,Sesamum indicum leukotriene release,
48220-8,Avena sativa leukotriene release,
48221-6,Hordeum vulgare leukotriene release,
48222-4,Secale cereale leukotriene release,
4822-3,HLA-B35,
48223-2,Triticum aestivum leukotriene release,
48224-0,Gadus morhua leukotriene release,
48225-7,Cow milk leukotriene release,
48226-5,Egg white leukotriene release,
48227-3,Human serum albumin leukotriene release,
48228-1,Bovine serum albumin leukotriene release,
48229-9,Dog epithelium leukotriene release,
48230-7,Cat epithelium leukotriene release,
4823-1,HLA-B35,
48231-5,Glycophagus domesticus leukotriene release,
48232-3,Tyrophagus putrescentiae leukotriene release,
